Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
1317,19,-0.3363294146709097,-1.1787837206500533,0.45840236957411484,0.694730591729912,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1078,20,-0.352852366342713,-1.276416903583066,0.8451443896513442,0.5830815272149292,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1020,21,-0.32806793883500796,-1.032333946250534,2.0053704498830323,0.5190475049195714,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
922,22,-0.3198064629991063,-0.8858841718510151,1.618628429805803,0.617561385373968,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
378,23,-0.2867605596554997,-0.7394343974514959,1.7153139348251103,0.6126356913512482,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
119,0,-0.4602515522094346,0.7738799380102016,-0.5084526806189589,-1.0867287464870932,-0.6540406847758775,0.045205052847982395,-0.17494035244472284,1,0,0,0,0,1
159,1,-0.4850359797171395,1.3596790356082782,-0.9918802057154956,-1.4791423702971063,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
129,2,-0.4850359797171395,1.4084956270747846,-0.9918802057154956,-1.0046338461084294,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
112,3,-0.5180818830607462,1.4084956270747846,-0.7018236906575736,-1.1885264229566364,-0.6540406847758775,0.7559750038267072,-0.17494035244472284,1,0,0,0,0,1
97,4,-0.5015589313889429,1.4084956270747846,-0.5084526806189589,-1.4019731639411623,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
118,5,-0.4932974555530412,1.3596790356082782,-1.1852512157541104,-1.2180805870929554,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
299,6,-0.5015589313889429,1.3596790356082782,-1.378622225792725,-1.3806284898427097,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
788,7,-0.5180818830607462,1.3108624441417718,-0.8951947006961882,-1.4742166762743865,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1622,8,-0.5263433588966479,1.3596790356082782,-0.798509195676881,-1.6154199049256883,-0.6194882337879778,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
867,9,-0.5263433588966479,-0.25126848278643216,-0.9918802057154956,0.08558643092022637,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
611,10,-0.4850359797171395,-0.9347007633175214,-1.1852512157541104,0.8917583526387053,-0.23941127292108053,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
649,11,-0.44372860053763125,-1.3740500865160787,-0.31508167058034425,0.9295220068128907,-0.14727140362001453,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
697,12,-0.41894417302992626,-1.1787837206500533,-1.0885657107348028,0.8786231685781191,-0.08968398530684829,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
623,13,-0.3941597455222213,-1.129967129183547,-0.4117671755996515,0.7571227160176965,-0.07816650164421503,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
474,14,-0.5015589313889429,-0.5441680315854704,0.6517733796127293,0.9295220068128907,-0.17030637094528103,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
550,15,-0.5841736897479595,-0.25126848278643216,0.26503135953549994,0.9295220068128907,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
755,16,-0.5511277864043529,-0.25126848278643216,-1.1852512157541104,0.9295220068128907,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1101,17,-0.5841736897479595,0.1392642489456188,0.45840236957411484,0.908177332714438,-0.5734182991374448,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1679,18,-0.6089581172556644,-0.0071855254539003165,-1.4753077308120324,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1113,19,-0.6337425447633694,-0.39771825718595133,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
936,20,-0.6337425447633694,-0.7394343974514959,-0.9918802057154956,0.8113053502676147,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
838,21,-0.6750499239428778,-0.6906178059849896,-0.6051381856382662,0.6980143877450586,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
825,22,-0.6750499239428778,-0.49535144011896404,0.45840236957411484,0.5715882411619163,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
571,23,-0.7328802547941894,-0.5929846230519767,0.26503135953549994,0.7718997980858561,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
443,0,-0.7989720614814027,-0.7882509889180023,1.618628429805803,0.9213125167750242,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
382,1,-0.8815868198404193,-0.9347007633175214,1.4252574197671883,-0.22144849649597637,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
271,2,-0.9476786265276325,-0.6906178059849896,0.16834585451619252,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
164,3,-1.0055089573789442,-0.7882509889180023,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
121,4,-1.0137704332148458,-0.9347007633175214,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
133,5,-1.0881237157379609,-0.9347007633175214,-0.8951947006961882,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
332,6,-1.1376925707533707,-0.8370675803845087,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
848,7,-1.1376925707533707,-0.7394343974514959,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1671,8,-1.154215522425174,-1.2276003121165597,-1.1852512157541104,0.9295220068128907,-0.6079707501253445,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
883,9,-1.038554860722551,-1.4716832694490916,0.16834585451619252,0.8178729422979079,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
603,10,-0.8154950131532059,-1.7645828182481298,0.26503135953549994,0.9114611287295846,0.7050223874148459,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
644,11,-0.6337425447633694,-1.8133994097146362,1.4252574197671883,0.872055576547826,1.2233091522333421,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
717,12,-0.5676507380761562,-1.7157662267816234,1.0385153996899585,0.9048935366992915,1.5112462437991734,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
678,13,-0.5180818830607462,-1.5693164523821042,0.6517733796127293,0.8868326586159855,1.4651763091486405,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
692,14,-0.5015589313889429,-1.520499860915598,1.328571914747881,0.890116454631132,1.257861603221242,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
716,15,-0.4850359797171395,-1.3252334950495723,1.135200904709266,0.8999678426765716,0.7395748384027456,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
759,16,-0.5676507380761562,-1.1787837206500533,1.135200904709266,0.9048935366992915,-0.020579083331048725,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1101,17,-0.6502654964351727,-0.8370675803845087,1.5219429247864953,0.9048935366992915,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1591,18,-0.7163573031223861,-0.5929846230519767,0.9418298946706516,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1032,19,-0.7576646823018944,-0.49535144011896404,0.8451443896513442,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
777,20,-0.7989720614814027,-0.7882509889180023,0.6517733796127293,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
759,21,-0.8733253440045177,-1.4716832694490916,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
691,22,-0.9642015781994359,-1.2276003121165597,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
488,23,-1.0220319090507475,-1.032333946250534,1.135200904709266,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
470,0,-1.0798622399020592,-0.8370675803845087,1.328571914747881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
401,1,-1.1046466674097641,-0.6906178059849896,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
279,2,-1.1376925707533707,-0.7394343974514959,1.328571914747881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
191,3,-1.154215522425174,-0.6418012145184832,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
109,4,-1.2203073291123874,-0.7882509889180023,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
129,5,-1.253353232455994,-1.032333946250534,-1.1852512157541104,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
339,6,-1.2698761841277972,-0.8858841718510151,-0.31508167058034425,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
727,7,-1.2863991357996007,-0.7882509889180023,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1516,8,-1.302922087471404,-0.7394343974514959,-0.6051381856382662,0.9295220068128907,-0.6194882337879778,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
800,9,-1.1789999499328792,-1.2276003121165597,-0.798509195676881,0.8671298825251061,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
582,10,-0.9476786265276325,-1.520499860915598,-0.798509195676881,0.6930886937223387,0.6474349691016796,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
635,11,-0.6998343514505827,-1.6181330438486106,0.26503135953549994,0.860562290494813,1.1426867665949094,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
664,12,-0.6006966414197629,-1.8622160011811426,-0.31508167058034425,0.9163868227523044,1.4766937928112738,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
731,13,-0.5180818830607462,-1.9598491841141552,0.45840236957411484,0.9032516386917182,1.5803511457749728,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
719,14,-0.5346048347325495,-2.057482367047168,1.135200904709266,0.9295220068128907,1.2693790868838752,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
752,15,-0.5263433588966479,-2.057482367047168,0.26503135953549994,0.9295220068128907,0.5092251651500808,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
891,16,-0.5346048347325495,-2.0086657755806616,-0.2183961655610368,0.9295220068128907,0.1867356225963497,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1101,17,-0.6089581172556644,-1.9110325926476488,-1.1852512157541104,0.9295220068128907,-0.34306862588477977,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1548,18,-0.7328802547941894,-1.7157662267816234,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
1007,19,-0.8154950131532059,-1.5693164523821042,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
767,20,-0.8320179648250093,-1.520499860915598,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
679,21,-0.8733253440045177,-1.4716832694490916,-0.8951947006961882,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
729,22,-0.889848295676321,-1.3740500865160787,-0.4117671755996515,0.9213125167750242,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
548,23,-0.8815868198404193,-1.276416903583066,-0.2183961655610368,0.926238210797744,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
499,0,-0.8568023923327143,-1.276416903583066,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
507,1,-0.8568023923327143,-1.3740500865160787,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
335,2,-0.8485409164968126,-1.4228666779825851,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
272,3,-0.8237564889891076,-1.4716832694490916,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
151,4,-0.8072335373173043,-1.5693164523821042,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
95,5,-0.7907105856455011,-1.520499860915598,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
79,6,-0.7494032064659928,-1.6181330438486106,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,1,0,0,0,0,1
30,7,-0.9559401023635343,1.4084956270747846,0.16834585451619252,-2.2278478617505204,-0.6540406847758775,-0.1324874348966988,2.752570457284524,1,0,0,0,0,1
33,8,-1.0220319090507475,1.8478449502733418,1.328571914747881,-2.3000913740837445,-0.6540406847758775,-0.1324874348966988,8.83278521595296,1,0,0,0,0,1
24,9,-1.0302933848866491,1.8966615417398482,1.2318864097285736,-2.2984494760761716,-0.6540406847758775,7.952520757486295,15.813772531461163,1,0,0,0,0,1
62,10,-1.0220319090507475,1.8966615417398482,0.0716603494968853,-2.0144011207659944,-0.6540406847758775,-0.1324874348966988,19.642055898030183,1,0,0,0,0,1
114,11,-0.9559401023635343,1.8966615417398482,0.5550878745934218,-0.7534234509497181,-0.5734182991374448,-0.1324874348966988,19.642055898030183,1,0,0,0,0,1
167,12,-0.8485409164968126,1.2620458526752654,0.16834585451619252,0.17096512731403676,-0.1933413382705475,1.466744954805432,15.588579392251221,1,0,0,0,0,1
241,13,-0.840279440660911,1.213229261208759,0.16834585451619252,0.5584530571013301,0.31342794288531545,-0.1324874348966988,13.3366480001518,1,0,0,0,0,1
298,14,-0.8072335373173043,1.1644126697422525,-0.025025155522422148,0.2547019257002739,-0.020579083331048725,-0.1324874348966988,11.08471660805238,1,0,0,0,0,1
330,15,-0.7494032064659928,0.9691463038762271,0.26503135953549994,-0.19682002638237722,0.2788754918974158,-0.1324874348966988,9.0579783551629,1,0,0,0,0,1
436,16,-0.7659261581377961,1.1644126697422525,-0.12171066054172937,-0.5613213840636446,-0.06664901798158177,-0.1324874348966988,7.932012659113191,1,0,0,0,0,1
435,17,-0.8154950131532059,1.3108624441417718,-0.12171066054172937,-0.7123760007603861,-0.42369101152321254,-0.1324874348966988,7.706819519903249,1,0,0,0,0,1
426,18,-0.840279440660911,1.3596790356082782,-0.6051381856382662,-0.9849310700175501,-0.6540406847758775,-0.1324874348966988,7.706819519903249,1,0,0,0,0,1
420,19,-0.840279440660911,1.3108624441417718,-0.5084526806189589,-1.0456812962977613,-0.6540406847758775,-0.1324874348966988,7.256433241483364,1,0,0,0,0,1
349,20,-0.840279440660911,1.3596790356082782,-0.025025155522422148,-1.2443509552141279,-0.6540406847758775,-0.1324874348966988,7.256433241483364,1,0,0,0,0,1
392,21,-0.840279440660911,1.3108624441417718,-0.6051381856382662,-1.2476347512292743,-0.6540406847758775,-0.1324874348966988,7.031240102273423,1,0,0,0,0,1
396,22,-0.8320179648250093,1.3108624441417718,-0.6051381856382662,-1.4019731639411623,-0.6540406847758775,-0.1324874348966988,7.031240102273423,1,0,0,0,0,1
386,23,-0.8237564889891076,1.3596790356082782,-0.5084526806189589,-1.572730556728783,-0.6540406847758775,-0.1324874348966988,6.580853823853539,1,0,0,0,0,1
420,0,-0.8320179648250093,1.3596790356082782,-0.5084526806189589,-1.66139304913774,-0.6540406847758775,-0.1324874348966988,6.580853823853539,1,0,0,0,0,1
370,1,-0.8320179648250093,1.3596790356082782,-0.7018236906575736,-1.5990009248499555,-0.6540406847758775,-0.1324874348966988,6.355660684643596,1,0,0,0,0,1
285,2,-0.8237564889891076,1.3596790356082782,-0.8951947006961882,-1.6942310092892057,-0.6540406847758775,-0.1324874348966988,6.355660684643596,1,0,0,0,0,1
184,3,-0.840279440660911,1.4573122185412908,-0.798509195676881,-1.8305085439177875,-0.6540406847758775,-0.1324874348966988,6.130467545433654,1,0,0,0,0,1
138,4,-0.8568023923327143,1.5061288100077972,-0.9918802057154956,-1.827224747902641,-0.6540406847758775,-0.1324874348966988,5.680081267013771,1,0,0,0,0,1
88,5,-0.8815868198404193,1.750211767340329,-1.2819367207734178,-1.9470833024554903,-0.6540406847758775,-0.1324874348966988,5.454888127803828,1,0,0,0,0,1
75,6,-0.914632723184026,1.7990283588068354,-0.9918802057154956,-1.993056446667542,-0.6540406847758775,-0.1324874348966988,5.454888127803828,1,0,0,0,0,1
142,7,-0.9476786265276325,1.8478449502733418,-0.798509195676881,-2.0291782028341543,-0.6540406847758775,-0.1324874348966988,5.454888127803828,1,0,0,0,0,1
250,8,-0.9394171506917308,1.8478449502733418,-0.7018236906575736,-2.0061916307281282,-0.6079707501253445,-0.1324874348966988,5.454888127803828,1,0,0,0,0,1
355,9,-0.8650638681686159,1.4573122185412908,-0.6051381856382662,-1.8846911781677058,-0.1818238546079143,-0.1324874348966988,5.454888127803828,1,0,0,0,0,1
430,10,-0.7246187789582877,0.8715131209432144,-0.4117671755996515,-1.690947213274059,0.41708529584901477,-0.1324874348966988,5.229694988593886,1,0,0,0,0,1
522,11,-0.5593892622402545,0.38334720627815067,-0.798509195676881,-1.4134664499941754,0.9238545770048778,-0.1324874348966988,5.004501849383944,1,0,0,0,0,1
700,12,-0.4850359797171395,0.041631066012606056,-0.798509195676881,-1.2558442412671407,0.8547496750290783,-0.1324874348966988,4.779308710174003,1,0,0,0,0,1
675,13,-0.32806793883500796,-0.25126848278643216,-0.2183961655610368,-1.0768773584416536,0.9929594789806772,-0.1324874348966988,3.878536153334234,1,0,0,0,0,1
777,14,-0.29502203549140144,-0.30008507425293857,-0.4117671755996515,-1.0982220325401062,0.5092251651500808,-0.1324874348966988,2.752570457284524,1,0,0,0,0,1
846,15,-0.2702376079836964,-0.2024518913199258,-0.4117671755996515,-1.245992853221701,0.22128807358424948,-0.1324874348966988,2.30218417886464,1,0,0,0,0,1
872,16,-0.2702376079836964,-0.10481870838691307,-0.6051381856382662,-1.2410671591989813,-0.032096566993681984,-0.1324874348966988,1.6266047612348138,1,0,0,0,0,1
813,17,-0.3115449871632047,0.041631066012606056,-0.9918802057154956,-1.2427090572065544,-0.5388658481495451,-0.1324874348966988,0.7258322043950455,1,0,0,0,0,1
663,18,-0.45199007637353295,0.6762467550771889,-0.9918802057154956,-1.4840680643198263,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,1,0,0,0,0,1
616,19,-0.5346048347325495,0.7250633465436953,-0.6051381856382662,-1.493919452365266,-0.6540406847758775,-0.1324874348966988,0.7258322043950455,1,0,0,0,0,1
