Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
880,0,0.36141823278570284,0.5290995783593628,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
644,1,0.294443623731659,0.3817693009717931,-1.5679906264053043,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
489,2,0.26095631920463724,0.6764298557469325,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
334,3,0.24421266694112637,0.578209670821886,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
202,4,0.2776999714681481,0.5290995783593628,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
106,5,0.2860717975999037,0.43087939343431636,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
144,6,0.3028154498634146,0.7255399482094558,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
261,7,0.3028154498634146,0.774650040671979,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
439,8,0.34467458052219196,0.5290995783593628,-0.5065219329738849,0.9258184997242566,-0.30976908734590536,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
534,9,0.4618801463667684,0.03799865373413055,-0.6995162408705066,0.845265970128752,0.33483801743606867,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
620,10,0.5372265815525678,0.03799865373413055,-1.4714934724569937,0.9258184997242566,0.42692474669063635,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
764,11,0.6042011906066116,-0.06022153119091591,1.2304268380957109,0.8090995282695459,0.8298041871793702,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
915,12,0.6628039735288999,-0.30577199350353207,-0.5065219329738849,0.8995156329175612,0.7837608225520862,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1031,13,0.8218686700322536,-0.6986527332037179,-0.3135276250772632,0.7827966614628504,1.3823245627067766,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1136,14,0.9474460620085857,-0.8950931030538108,-0.5065219329738849,0.8485538284795889,2.3607460610365587,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1366,15,1.0144206710626296,-1.4844142126040896,0.4584496065092241,0.9258184997242566,2.0959967144296763,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1502,16,0.9809333665356077,-1.4353041201415664,2.1953983775788197,0.9060913496192351,1.3362811980794926,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1591,17,0.9390742358768304,-0.8459830105912876,0.6514439144058456,0.9258184997242566,0.6916740932975185,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1492,18,0.7883813655052319,-0.25666190104100883,0.9409353762507785,0.9258184997242566,-0.14861731115041182,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1333,19,0.6795476257924107,-0.2075518085784856,1.1339296841474,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1287,20,0.612573016738367,-0.502212363353625,1.5199182999406433,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1148,21,0.5204829292890569,-0.9933132879788573,0.36195245256091313,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1074,22,0.470251972498524,-0.8950931030538108,0.7479410683541565,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
768,23,0.4032773634444802,-0.6495426407411946,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
620,0,0.36141823278570284,-0.40399217842857854,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
426,1,0.3279309282586811,-0.25666190104100883,0.2654552986126022,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
302,2,0.2693281453363928,-0.06022153119091591,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
216,3,0.2190971885458599,0.23443902358422347,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
141,4,0.1688662317553271,0.4799894858968396,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
105,5,0.12700710109654978,0.3817693009717931,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
141,6,0.11863527496479434,0.3817693009717931,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
205,7,0.1521225794918161,0.136218838659177,0.36195245256091313,0.9258184997242566,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
296,8,0.21072536241410447,-0.30577199350353207,0.4584496065092241,0.9011595620929796,-0.09106310536630702,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
310,9,0.34467458052219196,-0.7477628256662411,0.36195245256091313,0.9143109954963273,0.910380075277117,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
426,10,0.470251972498524,-0.9933132879788573,1.5199182999406433,0.9258184997242566,1.6700955916273006,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
588,11,0.5455984076843231,-1.3370839352165198,2.29189553152713,0.869924907760029,2.2801701729388117,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
754,12,0.6209448428701225,-1.1897536578289503,0.8444382223024676,0.9258184997242566,2.6254954076434407,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
885,13,0.6711757996606551,-1.3861940276790432,1.7129126078372654,0.9258184997242566,2.7175821368980086,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1099,14,0.7046631041876772,-1.3861940276790432,2.484889839423752,0.9258184997242566,2.5449195195456937,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1273,15,0.7465222348464545,-1.2879738427539966,1.5199182999406433,0.9258184997242566,2.1305292379001393,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1433,16,0.7632658871099655,-1.3370839352165198,0.9409353762507785,0.9258184997242566,1.4974329742749863,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1442,17,0.7297785825829437,-1.2879738427539966,1.326923992044022,0.9258184997242566,0.7262066167679814,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1237,18,0.6209448428701225,-1.1406435653664269,0.6514439144058456,0.9258184997242566,-0.1255956288367699,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1280,19,0.4786237986302796,-0.2075518085784856,0.9409353762507785,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1227,20,0.3949055373127249,-0.06022153119091591,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1145,21,0.3279309282586811,-0.011111438728392682,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
958,22,0.3111872759951702,-0.5513224558161482,2.098901223630509,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
750,23,0.2358408408093708,-0.3548820859660553,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
558,0,0.1521225794918161,-0.15844171611596236,-0.12053331718064124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
408,1,0.076776144306017,0.08710874619665378,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
292,2,0.04328883977899508,0.18532893112170024,-1.4714934724569937,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
222,3,-0.015313943143293294,0.43087939343431636,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
157,4,-0.07391672606558151,0.5290995783593628,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
105,5,-0.11577585672435886,0.578209670821886,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
132,6,-0.14089133511962534,0.578209670821886,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
262,7,-0.1743786396466471,0.6764298557469325,-0.7960133948188174,0.9258184997242566,-0.6205617985800713,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
440,8,-0.07391672606558151,0.136218838659177,-0.4100247790255739,0.9060913496192351,0.03555614735872357,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
542,9,0.20235353628234903,-0.4531022708911017,-0.6995162408705066,0.9258184997242566,0.8873583929634751,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
667,10,0.42839284183974663,-0.6986527332037179,-0.4100247790255739,0.8995156329175612,1.6355630681568376,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
853,11,0.6042011906066116,-0.8950931030538108,-0.12053331718064124,0.9011595620929796,2.1880834436842442,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1045,12,0.738150408714699,-1.0915334729039037,0.2654552986126022,0.9258184997242566,2.5449195195456937,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1309,13,0.8386123222957645,-1.3861940276790432,0.2654552986126022,0.9258184997242566,2.683049613427545,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1522,14,0.9055869313498084,-1.4844142126040896,-0.3135276250772632,0.9258184997242566,2.533408678388873,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1747,15,0.9390742358768304,-1.582634397529136,-0.12053331718064124,0.9258184997242566,2.0844858732728553,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1955,16,0.9474460620085857,-1.4844142126040896,-0.024036163232330487,0.9258184997242566,1.4859221331181651,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
2033,17,0.8386123222957645,-1.2388637502914734,-0.3135276250772632,0.9258184997242566,0.30030549396560574,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1885,18,0.7297785825829437,-1.0424233804413805,-0.6995162408705066,0.9258184997242566,-0.37883413428683116,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1608,19,0.6209448428701225,-0.944203195516334,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1583,20,0.5372265815525678,-0.6495426407411946,-1.2784991645603718,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1565,21,0.470251972498524,-0.502212363353625,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1418,22,0.4032773634444802,-0.30577199350353207,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
1042,23,0.3781618850492137,-0.4531022708911017,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,1,0,0,1
880,0,0.34467458052219196,-0.3548820859660553,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
594,1,0.3111872759951702,-0.25666190104100883,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
453,2,0.3111872759951702,-0.2075518085784856,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
355,3,0.3028154498634146,-0.06022153119091591,-0.12053331718064124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
222,4,0.294443623731659,0.03799865373413055,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
150,5,0.2860717975999037,0.136218838659177,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
230,6,0.2860717975999037,0.18532893112170024,0.36195245256091313,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
335,7,0.2860717975999037,0.18532893112170024,0.2654552986126022,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
598,8,0.3195591021269255,0.08710874619665378,0.2654552986126022,0.9258184997242566,-0.42487749891411497,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
680,9,0.4032773634444802,-0.2075518085784856,0.07246099071598047,0.9258184997242566,0.07008867082918649,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
923,10,0.5455984076843231,-0.5513224558161482,0.5549467604575347,0.9258184997242566,1.0139776456885055,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1152,11,0.6376884951336333,-0.7968729181287644,0.36195245256091313,0.8945838453913059,1.175129421883999,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1358,12,0.8051250177687428,-1.0424233804413805,0.07246099071598047,0.9258184997242566,2.2226159671547068,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1686,13,0.8804714529545419,-1.1897536578289503,0.36195245256091313,0.9258184997242566,2.6139845664866197,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1972,14,0.9390742358768304,-1.2388637502914734,-0.4100247790255739,0.9258184997242566,2.2456376494683488,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2170,15,0.989305192667363,-1.1406435653664269,-0.5065219329738849,0.9258184997242566,1.9693774617046456,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2270,16,0.9641897142720965,-1.1406435653664269,0.07246099071598047,0.9258184997242566,1.3132595157658506,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2349,17,0.897215105218053,-0.9933132879788573,-0.3135276250772632,0.9258184997242566,0.5420331582588461,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2339,18,0.771637713241721,-0.6495426407411946,-0.21703047112895218,0.9258184997242566,-0.34430161081636823,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1937,19,0.6544321473971443,-0.6004325482786714,-0.6995162408705066,0.9258184997242566,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1653,20,0.595829364474856,-0.6004325482786714,0.2654552986126022,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1529,21,0.5037392770255458,-0.7477628256662411,0.2654552986126022,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1249,22,0.4367646679715022,-0.7477628256662411,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
934,23,0.3781618850492137,-0.6004325482786714,0.36195245256091313,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
770,0,0.3195591021269255,-0.40399217842857854,-0.024036163232330487,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
488,1,0.2693281453363928,-0.25666190104100883,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
326,2,0.2358408408093708,-0.25666190104100883,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
178,3,0.1688662317553271,-0.06022153119091591,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
151,4,0.12700710109654978,-0.011111438728392682,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
207,5,0.08514797043777243,0.08710874619665378,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
589,6,0.04328883977899508,0.136218838659177,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1364,7,0.026545187515484053,0.08710874619665378,-1.182002010612061,0.9258184997242566,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2129,8,0.16049440562357167,-0.3548820859660553,-0.6030190869221956,0.9258184997242566,0.024045306201902594,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1120,9,0.4032773634444802,-0.502212363353625,-0.21703047112895218,0.9258184997242566,0.8413150283361912,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
907,10,0.5874575383431004,-0.5513224558161482,0.07246099071598047,0.9077352787946535,1.5664980212159116,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1019,11,0.7046631041876772,-0.7477628256662411,-0.024036163232330487,0.9225306413734197,2.1305292379001393,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1189,12,0.863727800691031,-0.7968729181287644,-0.3135276250772632,0.9258184997242566,2.487365313761589,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1191,13,0.8469841484275201,-0.944203195516334,-0.024036163232330487,0.9258184997242566,1.9693774617046456,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1305,14,0.9809333665356077,-1.1897536578289503,-0.21703047112895218,0.9258184997242566,2.49887615491841,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1404,15,0.8804714529545419,-1.1406435653664269,-0.3135276250772632,0.9258184997242566,0.9449125987475797,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1636,16,0.897215105218053,-1.3370839352165198,-0.6030190869221956,0.9258184997242566,0.921890916433938,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2189,17,0.9558178881403413,-1.3370839352165198,-0.21703047112895218,0.9258184997242566,0.6916740932975185,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
3154,18,0.8051250177687428,-0.9933132879788573,-0.8925105487671283,0.9258184997242566,-0.29825824618908436,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2422,19,0.6460603212653889,-0.6986527332037179,-0.9890077027154393,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
2098,20,0.5539702338160787,-0.5513224558161482,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1930,21,0.4869956247620349,-0.502212363353625,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1801,22,0.42002101570799105,-0.40399217842857854,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
1222,23,0.4032773634444802,-0.3548820859660553,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,1,0,0,0,0,1,0,1
